Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 282 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 918 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 792 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.negative.top:50000/rtp/233.50.201.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 779 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 873 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1857 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://104.152.209.49:8181/720p/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 622 ms, Speed: 1.69 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 832 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: rtmp://39.108.129.193:1935/hnws/nz40_hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 760 ms, Speed: 4.96 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://nas.iszbd.com:4022/rtp/225.0.4.81:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 622 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 712 ms, Speed: 2.21 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 97 ms, Speed: 35.15 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 282 ms, Speed: 1.48 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: http://183.47.2.156:16883/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://47.242.63.189:2203/1234.php?id=33&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 103 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.236.43.98:4013/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 914 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 774 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 810 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 853 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 708 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2334 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1234 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://marcvision.xyz:8000/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://104.152.209.49:8181/720p/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 825 ms, Speed: 2.47 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://47.242.63.189:2203/1234.php?id=23&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 99 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1036 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: rtmp://39.108.129.193:1935/beijing/ys8w_beijing, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://107.150.60.122/live/bjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 862 ms, Speed: 5.31 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 831 ms, Speed: 5.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://47.242.63.189:2203/1234.php?id=35&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 950 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 472 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.47.2.156:16883/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://120.40.39.246:352/newlive/live/hls/30/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10140 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.161.61.119:9004/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 10129 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 924 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 776 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.scanflove.com:7788/rtp/235.254.198.66:1540, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1969 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 879 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://104.152.209.49:8181/720p/bjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 587 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 799 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://nas.iszbd.com:4022/rtp/225.0.4.78:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 833 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 564 ms, Speed: 7.57 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.47.2.156:16883/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.47.2.156:16883/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1258 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://47.242.63.189:2203/1234.php?id=21&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 103 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://173.208.212.130:8181/1080p/hbws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8896 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://198.204.228.26/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 8901 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10225 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.negative.top:50000/rtp/233.50.201.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.12.12.101:1234/630287636, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.247.25.235:1234/630287636, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1030 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://marcvision.xyz:8000/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://107.150.60.122/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 781 ms, Speed: 4.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 305 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://nas.iszbd.com:4022/rtp/225.0.4.217:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 630 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.47.2.156:16883/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://47.242.63.189:2203/1234.php?id=24&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 113 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 96 ms, Speed: 35.64 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 502 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 9211 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.247.25.235:1234/947472496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
