Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 914 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 826 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.128:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.174:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 595 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 9130 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10272 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10172 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 2365 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.162.104.137:8888/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.162.98.136:9000/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.56.204.33:111/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.30.201.167:10002/rtp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.30.201.167:10002/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.30.201.167:10002/rtp/239.77.1.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 732 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.42 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.95.132.166:554/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.95.132.166:554/rtp/239.77.1.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.95.132.166:554/rtp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://14.118.74.55:10001/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.95.132.166:554/rtp/239.77.1.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 626 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/5000000001000027288/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3873 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 6865 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/1000000001000030159/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4357 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/1000000005000265025/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4911 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/6000000001000009954/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5421 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.104.137:8888/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.104.137:8888/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 794 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10179 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1588 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10481 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10292 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://livea-ori.huarentv.live:14902, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://183.162.98.136:9000/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1610 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.98.136:9000/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5695 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 1687 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.95.132.166:554/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.95.132.166:554/rtp/239.77.1.157:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10618 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://36.56.204.33:111/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.56.204.33:111/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.95.132.166:554/rtp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.30.201.167:10002/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.41 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000005000265017/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3906 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.157:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000002000018937/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3921 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.40 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/5000000004000025797/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4856 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000001000001096/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5304 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2708 ms, Speed: 5.20 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8736 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1036 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 832 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.157:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.90 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2329 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10308 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 1883 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10503 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10834 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 737 ms, Speed: 10.56 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://23.237.228.134/live3/dongfang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 715 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 928 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.162.98.136:9000/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.56.204.33:111/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://107.150.60.122/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 579 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.56.90.5/000000000000/5000000010000032246/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3357 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.56.90.5/000000000000/1000000005000265018/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3946 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.56.90.5/000000000000/6000000001000003639/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4546 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.50 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.95.132.166:554/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.95.132.166:554/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1554 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2112 ms, Speed: 5.65 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 7244 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.56.90.5/000000000000/5000000001000005829/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3614 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 836 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.56.90.5/000000000000/1000000002000009263/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3821 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.56.90.5/000000000000/1000000005000265033/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4126 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10625 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2387 ms, Speed: 6.12 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.56.90.5/000000000000/5000000004000010584/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4877 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://livea-ori.huarentv.live:14999, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 1367 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 东方卫视, URL: https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10245 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 2065 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10640 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 770 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 2401 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.162.104.137:8888/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.06 M/s, Resolution: 1920x1080
