Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://104.152.209.49:8181/720p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 604 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: rtmp://39.108.129.193:1935/zjws/ocqo_zjws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://183.47.2.156:16883/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1065 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 217 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.47.2.156:16883/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 404 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://vpn.jk960.cn:8686/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.47.2.156:16883/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 402 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 467 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://125.94.244.29:2101/1234.php?id=8&s=2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 132 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 630 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://vpn.jk960.cn:8686/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 2496 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.negative.top:50000/rtp/233.50.201.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 719 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://104.152.209.49:8181/720p/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 854 ms, Speed: 2.60 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1220 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 2534 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 604 ms, Speed: 5.32 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: rtmp://39.108.129.193:1935/hnws/nz40_hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 287 ms, Speed: 4.90 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1820 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1375 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.47.2.156:16883/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 433 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1387 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://vpn.jk960.cn:8686/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://vpn.jk960.cn:8686/rtp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 3472 ms, Speed: 0.58 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1795 ms, Speed: 0.39 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 638 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://104.152.209.49:8181/720p/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 867 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: rtmp://39.108.129.193:1935/beijing/ys8w_beijing, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.246.101:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 455 ms, Speed: 9.39 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://107.150.60.122/live/bjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 423 ms, Speed: 9.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 862 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1418 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1618 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://vpn.jk960.cn:8686/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.47.2.156:16883/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2066 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 434 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1727 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1022 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://vpn.jk960.cn:8686/rtp/239.77.0.88:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.94 M/s, Resolution: None
Name: 北京卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 636 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 2794 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1435 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://104.152.209.49:8181/720p/bjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 407 ms, Speed: 3.63 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1622 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.47.2.156:16883/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.114.48.115:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.47.2.156:16883/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 532 ms, Speed: 9.51 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1018 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://173.208.212.130:8181/1080p/hbws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 3471 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 702 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.negative.top:50000/rtp/233.50.201.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://vpn.jk960.cn:8686/rtp/239.77.0.232:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 2451 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1518 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://vpn.jk960.cn:8686/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 833 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1384 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1415 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://182.114.48.115:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 584 ms, Speed: 8.55 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://107.150.60.122/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 549 ms, Speed: 9.33 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 664 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.47.2.156:16883/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://104.152.209.49:8181/720p/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 663 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.96 M/s, Resolution: 1920x1080
